Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Training Time, Pruning Time
32,5,1,0.6,LogisticRegression(max_iter=10000),0.754,0.76,-0.074,0.759,-0.075,0.76,0.764,-0.071,3,0.015,0:00:00.019550,None
,,,,,,,,,,,,,,,,
32,10,1,1,LogisticRegression(max_iter=10000),0.857,0.833,0,0.833,0,0.833,0.833,0,1321,1,0:01:10.743180,None
,,,,,,,,,,,,,,,,
32,10,1,0.975,LogisticRegression(max_iter=10000),0.852,0.835,0.002,0.835,0.002,0.835,0.835,0.002,833,0.631,0:00:34.187621,None
,,,,,,,,,,,,,,,,
32,10,1,0.95,LogisticRegression(max_iter=10000),0.842,0.831,-0.002,0.831,-0.002,0.831,0.831,-0.002,462,0.35,0:00:15.463480,None
,,,,,,,,,,,,,,,,
32,10,1,0.925,LogisticRegression(max_iter=10000),0.838,0.831,-0.002,0.831,-0.002,0.831,0.831,-0.002,255,0.193,0:00:07.038012,None
,,,,,,,,,,,,,,,,
32,10,1,0.9,LogisticRegression(max_iter=10000),0.836,0.831,-0.001,0.831,-0.001,0.831,0.831,-0.001,159,0.12,0:00:04.051733,None
,,,,,,,,,,,,,,,,
32,10,1,0.85,LogisticRegression(max_iter=10000),0.823,0.822,-0.011,0.822,-0.011,0.822,0.822,-0.011,63,0.048,0:00:00.940997,None
,,,,,,,,,,,,,,,,
32,10,1,0.8,LogisticRegression(max_iter=10000),0.817,0.821,-0.012,0.821,-0.012,0.821,0.821,-0.011,40,0.03,0:00:00.251817,None
,,,,,,,,,,,,,,,,
32,10,1,0.7,LogisticRegression(max_iter=10000),0.773,0.785,-0.048,0.784,-0.048,0.785,0.784,-0.049,11,0.008,0:00:00.067778,None
,,,,,,,,,,,,,,,,
32,10,1,0.6,LogisticRegression(max_iter=10000),0.754,0.76,-0.072,0.759,-0.073,0.76,0.764,-0.069,2,0.002,0:00:00.026372,None
,,,,,,,,,,,,,,,,
32,15,1,1,LogisticRegression(max_iter=10000),0.878,0.828,0,0.828,0,0.828,0.828,0,4104,1,0:07:10.675153,None
,,,,,,,,,,,,,,,,
32,15,1,0.975,LogisticRegression(max_iter=10000),0.863,0.831,0.002,0.83,0.002,0.831,0.83,0.002,1919,0.468,0:02:46.106515,None
,,,,,,,,,,,,,,,,
32,15,1,0.95,LogisticRegression(max_iter=10000),0.851,0.832,0.004,0.832,0.004,0.832,0.832,0.004,804,0.196,0:00:35.617509,None
,,,,,,,,,,,,,,,,
32,15,1,0.925,LogisticRegression(max_iter=10000),0.845,0.836,0.008,0.836,0.008,0.836,0.836,0.008,429,0.105,0:00:12.966749,None
,,,,,,,,,,,,,,,,
32,15,1,0.9,LogisticRegression(max_iter=10000),0.839,0.834,0.006,0.834,0.006,0.834,0.834,0.006,242,0.059,0:00:06.018089,None
,,,,,,,,,,,,,,,,
32,15,1,0.85,LogisticRegression(max_iter=10000),0.828,0.825,-0.003,0.825,-0.003,0.825,0.826,-0.002,75,0.018,0:00:00.809323,None
,,,,,,,,,,,,,,,,
32,15,1,0.8,LogisticRegression(max_iter=10000),0.797,0.801,-0.027,0.801,-0.027,0.801,0.803,-0.025,25,0.006,0:00:00.121344,None
,,,,,,,,,,,,,,,,
32,15,1,0.7,LogisticRegression(max_iter=10000),0.771,0.783,-0.045,0.782,-0.046,0.783,0.782,-0.046,8,0.002,0:00:00.035855,None
,,,,,,,,,,,,,,,,
32,15,1,0.6,LogisticRegression(max_iter=10000),0.754,0.76,-0.068,0.759,-0.069,0.76,0.764,-0.064,2,0,0:00:00.026995,None
,,,,,,,,,,,,,,,,
64,5,1,1,LogisticRegression(max_iter=10000),0.842,0.837,0,0.837,0,0.837,0.838,0,315,1,0:00:08.579992,None
,,,,,,,,,,,,,,,,
64,5,1,0.975,LogisticRegression(max_iter=10000),0.839,0.835,-0.002,0.835,-0.002,0.835,0.835,-0.002,227,0.721,0:00:05.725509,None
,,,,,,,,,,,,,,,,
64,5,1,0.95,LogisticRegression(max_iter=10000),0.837,0.836,-0.001,0.836,-0.001,0.836,0.836,-0.001,164,0.521,0:00:03.793701,None
,,,,,,,,,,,,,,,,
64,5,1,0.925,LogisticRegression(max_iter=10000),0.833,0.831,-0.006,0.831,-0.006,0.831,0.831,-0.006,119,0.378,0:00:02.867990,None
,,,,,,,,,,,,,,,,
64,5,1,0.9,LogisticRegression(max_iter=10000),0.83,0.826,-0.012,0.826,-0.012,0.826,0.826,-0.011,84,0.267,0:00:01.652725,None
,,,,,,,,,,,,,,,,
64,5,1,0.85,LogisticRegression(max_iter=10000),0.822,0.819,-0.018,0.819,-0.018,0.819,0.82,-0.017,43,0.137,0:00:00.443037,None
,,,,,,,,,,,,,,,,
64,5,1,0.8,LogisticRegression(max_iter=10000),0.803,0.81,-0.028,0.81,-0.028,0.81,0.811,-0.027,30,0.095,0:00:00.177430,None
,,,,,,,,,,,,,,,,
64,5,1,0.7,LogisticRegression(max_iter=10000),0.782,0.785,-0.052,0.784,-0.053,0.785,0.789,-0.049,17,0.054,0:00:00.102501,None
,,,,,,,,,,,,,,,,
64,5,1,0.6,LogisticRegression(max_iter=10000),0.779,0.783,-0.054,0.783,-0.055,0.783,0.787,-0.051,7,0.022,0:00:00.029235,None
,,,,,,,,,,,,,,,,
64,10,1,1,LogisticRegression(max_iter=10000),0.866,0.832,0,0.831,0,0.832,0.831,0,2146,1,0:02:20.512308,None
,,,,,,,,,,,,,,,,
64,10,1,0.975,LogisticRegression(max_iter=10000),0.857,0.834,0.002,0.834,0.002,0.834,0.834,0.002,1292,0.602,0:01:29.483217,None
,,,,,,,,,,,,,,,,
64,10,1,0.95,LogisticRegression(max_iter=10000),0.851,0.834,0.002,0.834,0.002,0.834,0.834,0.002,702,0.327,0:00:29.023518,None
,,,,,,,,,,,,,,,,
64,10,1,0.925,LogisticRegression(max_iter=10000),0.844,0.833,0.001,0.833,0.001,0.833,0.833,0.002,378,0.176,0:00:12.729394,None
,,,,,,,,,,,,,,,,
64,10,1,0.9,LogisticRegression(max_iter=10000),0.839,0.832,0,0.832,0,0.832,0.832,0.001,237,0.11,0:00:05.733530,None
,,,,,,,,,,,,,,,,
64,10,1,0.85,LogisticRegression(max_iter=10000),0.828,0.83,-0.002,0.83,-0.002,0.83,0.83,-0.001,87,0.041,0:00:01.375760,None
,,,,,,,,,,,,,,,,
64,10,1,0.8,LogisticRegression(max_iter=10000),0.828,0.829,-0.003,0.828,-0.003,0.829,0.829,-0.003,64,0.03,0:00:00.378031,None
,,,,,,,,,,,,,,,,
64,10,1,0.7,LogisticRegression(max_iter=10000),0.784,0.791,-0.04,0.791,-0.04,0.791,0.791,-0.041,9,0.004,0:00:00.042837,None
,,,,,,,,,,,,,,,,
64,10,1,0.6,LogisticRegression(max_iter=10000),0.754,0.76,-0.071,0.759,-0.072,0.76,0.764,-0.068,3,0.001,0:00:00.018829,None
,,,,,,,,,,,,,,,,
64,15,1,1,LogisticRegression(max_iter=10000),0.894,0.822,0,0.821,0,0.822,0.821,0,6992,1,0:18:51.005586,None
,,,,,,,,,,,,,,,,
64,15,1,0.975,LogisticRegression(max_iter=10000),0.871,0.83,0.008,0.83,0.008,0.83,0.83,0.009,2953,0.422,0:05:22.150190,None
,,,,,,,,,,,,,,,,
64,15,1,0.95,LogisticRegression(max_iter=10000),0.856,0.833,0.012,0.833,0.012,0.833,0.833,0.012,1284,0.184,0:01:28.332261,None
,,,,,,,,,,,,,,,,
64,15,1,0.925,LogisticRegression(max_iter=10000),0.846,0.831,0.01,0.831,0.01,0.831,0.832,0.01,546,0.078,0:00:20.213074,None
,,,,,,,,,,,,,,,,
64,15,1,0.9,LogisticRegression(max_iter=10000),0.836,0.83,0.008,0.83,0.008,0.83,0.83,0.009,278,0.04,0:00:08.009962,None
,,,,,,,,,,,,,,,,
64,15,1,0.85,LogisticRegression(max_iter=10000),0.828,0.831,0.009,0.831,0.009,0.831,0.831,0.01,82,0.012,0:00:01.381101,None
,,,,,,,,,,,,,,,,
64,15,1,0.8,LogisticRegression(max_iter=10000),0.797,0.802,-0.019,0.802,-0.019,0.802,0.804,-0.018,31,0.004,0:00:00.172635,None
,,,,,,,,,,,,,,,,
64,15,1,0.7,LogisticRegression(max_iter=10000),0.793,0.799,-0.023,0.799,-0.022,0.799,0.8,-0.021,16,0.002,0:00:00.081359,None
,,,,,,,,,,,,,,,,
64,15,1,0.6,LogisticRegression(max_iter=10000),0.754,0.76,-0.061,0.759,-0.062,0.76,0.764,-0.058,3,0,0:00:00.019422,None
,,,,,,,,,,,,,,,,
128,5,1,1,LogisticRegression(max_iter=10000),0.843,0.836,0,0.836,0,0.836,0.836,0,449,1,0:00:13.634969,None
,,,,,,,,,,,,,,,,
128,5,1,0.975,LogisticRegression(max_iter=10000),0.842,0.836,0.001,0.836,0.001,0.836,0.836,0.001,297,0.661,0:00:11.299207,None
,,,,,,,,,,,,,,,,
128,5,1,0.95,LogisticRegression(max_iter=10000),0.839,0.834,-0.002,0.834,-0.002,0.834,0.834,-0.002,233,0.519,0:00:06.627211,None
,,,,,,,,,,,,,,,,
128,5,1,0.925,LogisticRegression(max_iter=10000),0.832,0.833,-0.003,0.833,-0.003,0.833,0.833,-0.003,163,0.363,0:00:04.144663,None
,,,,,,,,,,,,,,,,
128,5,1,0.9,LogisticRegression(max_iter=10000),0.831,0.83,-0.006,0.83,-0.006,0.83,0.83,-0.006,111,0.247,0:00:02.478453,None
,,,,,,,,,,,,,,,,
128,5,1,0.85,LogisticRegression(max_iter=10000),0.823,0.826,-0.01,0.826,-0.01,0.826,0.826,-0.01,72,0.16,0:00:00.825826,None
,,,,,,,,,,,,,,,,
128,5,1,0.8,LogisticRegression(max_iter=10000),0.807,0.806,-0.03,0.806,-0.03,0.806,0.807,-0.029,52,0.116,0:00:00.418117,None
,,,,,,,,,,,,,,,,
128,5,1,0.7,LogisticRegression(max_iter=10000),0.787,0.787,-0.049,0.787,-0.049,0.787,0.789,-0.047,21,0.047,0:00:00.095831,None
,,,,,,,,,,,,,,,,
128,5,1,0.6,LogisticRegression(max_iter=10000),0.782,0.789,-0.047,0.788,-0.047,0.789,0.788,-0.048,13,0.029,0:00:00.069187,None
,,,,,,,,,,,,,,,,
128,10,1,1,LogisticRegression(max_iter=10000),0.876,0.829,0,0.829,0,0.829,0.829,0,3690,1,0:07:10.838858,None
,,,,,,,,,,,,,,,,
128,10,1,0.975,LogisticRegression(max_iter=10000),0.866,0.83,0.001,0.83,0.001,0.83,0.83,0.001,2221,0.602,0:03:31.169087,None
,,,,,,,,,,,,,,,,
128,10,1,0.95,LogisticRegression(max_iter=10000),0.857,0.831,0.002,0.831,0.002,0.831,0.831,0.002,1177,0.319,0:01:33.704109,None
,,,,,,,,,,,,,,,,
128,10,1,0.925,LogisticRegression(max_iter=10000),0.849,0.835,0.005,0.835,0.005,0.835,0.835,0.006,589,0.16,0:00:33.835051,None
,,,,,,,,,,,,,,,,
128,10,1,0.9,LogisticRegression(max_iter=10000),0.84,0.83,0.001,0.83,0.001,0.83,0.83,0.001,324,0.088,0:00:18.441887,None
,,,,,,,,,,,,,,,,
128,10,1,0.85,LogisticRegression(max_iter=10000),0.829,0.827,-0.002,0.827,-0.002,0.827,0.827,-0.002,135,0.037,0:00:05.709312,None
,,,,,,,,,,,,,,,,
128,10,1,0.8,LogisticRegression(max_iter=10000),0.819,0.819,-0.011,0.818,-0.011,0.819,0.819,-0.011,62,0.017,0:00:01.345744,None
,,,,,,,,,,,,,,,,
128,10,1,0.7,LogisticRegression(max_iter=10000),0.791,0.795,-0.034,0.795,-0.034,0.795,0.795,-0.035,18,0.005,0:00:00.193976,None
,,,,,,,,,,,,,,,,
128,10,1,0.6,LogisticRegression(max_iter=10000),0.754,0.76,-0.069,0.759,-0.07,0.76,0.764,-0.066,3,0.001,0:00:00.036999,None
,,,,,,,,,,,,,,,,
128,15,1,1,LogisticRegression(max_iter=10000),0.908,0.82,0,0.82,0,0.82,0.82,0,12488,1,0:46:21.855781,None
,,,,,,,,,,,,,,,,
128,15,1,0.975,LogisticRegression(max_iter=10000),0.888,0.826,0.006,0.825,0.006,0.826,0.825,0.006,5748,0.46,0:15:56.001002,None
,,,,,,,,,,,,,,,,
128,15,1,0.95,LogisticRegression(max_iter=10000),0.87,0.83,0.01,0.829,0.01,0.83,0.83,0.01,2531,0.203,0:04:16.346465,None
,,,,,,,,,,,,,,,,
128,15,1,0.925,LogisticRegression(max_iter=10000),0.855,0.829,0.009,0.829,0.009,0.829,0.829,0.009,1067,0.085,0:00:59.436717,None
,,,,,,,,,,,,,,,,
128,15,1,0.9,LogisticRegression(max_iter=10000),0.841,0.831,0.011,0.831,0.011,0.831,0.831,0.012,421,0.034,0:00:18.523070,None
,,,,,,,,,,,,,,,,
128,15,1,0.85,LogisticRegression(max_iter=10000),0.828,0.829,0.009,0.829,0.009,0.829,0.829,0.01,120,0.01,0:00:02.507484,None
,,,,,,,,,,,,,,,,
128,15,1,0.8,LogisticRegression(max_iter=10000),0.82,0.818,-0.001,0.818,-0.001,0.818,0.819,0,59,0.005,0:00:00.789878,None
,,,,,,,,,,,,,,,,
128,15,1,0.7,LogisticRegression(max_iter=10000),0.798,0.801,-0.019,0.801,-0.019,0.801,0.802,-0.017,23,0.002,0:00:00.403693,None
,,,,,,,,,,,,,,,,
128,15,1,0.6,LogisticRegression(max_iter=10000),0.775,0.781,-0.039,0.78,-0.04,0.781,0.784,-0.035,8,0.001,0:00:00.057966,None
,,,,,,,,,,,,,,,,
256,5,1,1,LogisticRegression(max_iter=10000),0.848,0.837,0,0.837,0,0.837,0.837,0,686,1,0:00:38.183493,None
,,,,,,,,,,,,,,,,
256,5,1,0.975,LogisticRegression(max_iter=10000),0.843,0.837,-0.001,0.837,-0.001,0.837,0.837,-0.001,472,0.688,0:00:19.651887,None
,,,,,,,,,,,,,,,,
256,5,1,0.95,LogisticRegression(max_iter=10000),0.84,0.836,-0.001,0.836,-0.001,0.836,0.836,-0.001,336,0.49,0:00:12.727336,None
,,,,,,,,,,,,,,,,
256,5,1,0.925,LogisticRegression(max_iter=10000),0.835,0.833,-0.005,0.833,-0.005,0.833,0.833,-0.005,235,0.343,0:00:07.065602,None
,,,,,,,,,,,,,,,,
256,5,1,0.9,LogisticRegression(max_iter=10000),0.835,0.834,-0.004,0.834,-0.004,0.834,0.834,-0.004,158,0.23,0:00:04.374788,None
,,,,,,,,,,,,,,,,
256,5,1,0.85,LogisticRegression(max_iter=10000),0.828,0.824,-0.014,0.824,-0.014,0.824,0.824,-0.013,91,0.133,0:00:01.851943,None
,,,,,,,,,,,,,,,,
256,5,1,0.8,LogisticRegression(max_iter=10000),0.823,0.819,-0.018,0.819,-0.018,0.819,0.82,-0.018,58,0.085,0:00:00.736927,None
,,,,,,,,,,,,,,,,
256,5,1,0.7,LogisticRegression(max_iter=10000),0.801,0.809,-0.029,0.809,-0.029,0.809,0.81,-0.027,28,0.041,0:00:00.133649,None
,,,,,,,,,,,,,,,,
256,5,1,0.6,LogisticRegression(max_iter=10000),0.782,0.788,-0.049,0.788,-0.05,0.788,0.787,-0.05,12,0.017,0:00:00.045739,None
,,,,,,,,,,,,,,,,
256,10,1,1,LogisticRegression(max_iter=10000),0.891,0.825,0,0.825,0,0.825,0.825,0,6366,1,0:17:15.488982,None
,,,,,,,,,,,,,,,,
256,10,1,0.975,LogisticRegression(max_iter=10000),0.877,0.828,0.003,0.828,0.003,0.828,0.828,0.003,3740,0.587,0:08:10.733496,None
,,,,,,,,,,,,,,,,
256,10,1,0.95,LogisticRegression(max_iter=10000),0.865,0.83,0.005,0.83,0.005,0.83,0.83,0.005,1995,0.313,0:03:01.924091,None
,,,,,,,,,,,,,,,,
256,10,1,0.925,LogisticRegression(max_iter=10000),0.854,0.831,0.006,0.831,0.006,0.831,0.831,0.006,1053,0.165,0:01:03.119092,None
,,,,,,,,,,,,,,,,
256,10,1,0.9,LogisticRegression(max_iter=10000),0.848,0.831,0.005,0.83,0.005,0.831,0.831,0.005,564,0.089,0:00:24.526340,None
,,,,,,,,,,,,,,,,
256,10,1,0.85,LogisticRegression(max_iter=10000),0.831,0.831,0.005,0.831,0.005,0.831,0.831,0.006,182,0.029,0:00:04.751759,None
,,,,,,,,,,,,,,,,
256,10,1,0.8,LogisticRegression(max_iter=10000),0.817,0.819,-0.006,0.819,-0.006,0.819,0.819,-0.006,62,0.01,0:00:00.878773,None
,,,,,,,,,,,,,,,,
256,10,1,0.7,LogisticRegression(max_iter=10000),0.791,0.797,-0.029,0.796,-0.029,0.797,0.796,-0.029,23,0.004,0:00:00.124611,None
,,,,,,,,,,,,,,,,
256,10,1,0.6,LogisticRegression(max_iter=10000),0.756,0.766,-0.059,0.764,-0.061,0.766,0.764,-0.061,9,0.001,0:00:00.078505,None
,,,,,,,,,,,,,,,,
Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Training Time, Pruning Time
,,,,,,,,,,,,,,,,
Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Training Time, Pruning Time
,,,,,,,,,,,,,,,,
Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Training Time, Pruning Time
,,,,,,,,,,,,,,,,
Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Training Time, Pruning Time
,,,,,,,,,,,,,,,,
Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Training Time, Pruning Time
