Forest Size, Forest Depth, Patterns threshold, Edges Threshold, Learner, Train Accuracy, Test Accuracy, Test Accuracy (gain), F1_macro, F1_macro (gain), F1_micro, ROC_AUC, ROC_AUC (gain), Patterns Count, Patterns Ratio, Training Time, Pruning Time

16,15,1,0.95,LogisticRegression(max_iter=10000),0.848,0.837,0.01,0.814,0.011,0.837,0.804,0.011,649,0.539,0:00:20.955296,None,

16,15,1,0.925,LogisticRegression(max_iter=10000),0.844,0.837,0.01,0.814,0.011,0.837,0.804,0.011,440,0.365,0:00:09.897207,None,

16,15,1,0.9,LogisticRegression(max_iter=10000),0.838,0.838,0.011,0.815,0.012,0.838,0.805,0.012,268,0.222,0:00:05.666946,None,

16,15,1,0.85,LogisticRegression(max_iter=10000),0.82,0.82,-0.007,0.793,-0.01,0.82,0.782,-0.011,146,0.121,0:00:03.922877,None,

16,15,1,0.8,LogisticRegression(max_iter=10000),0.807,0.806,-0.021,0.779,-0.023,0.806,0.771,-0.022,61,0.051,0:00:00.856302,None,

16,15,1,0.7,LogisticRegression(max_iter=10000),0.792,0.788,-0.04,0.754,-0.049,0.788,0.743,-0.05,23,0.019,0:00:00.253094,None,

16,15,1,0.6,LogisticRegression(max_iter=10000),0.73,0.721,-0.106,0.705,-0.097,0.721,0.718,-0.075,2,0.002,0:00:00.075299,None,

32,5,1,1.0,LogisticRegression(max_iter=10000),0.837,0.837,0.0,0.814,0.0,0.837,0.805,0.0,369,1.0,0:00:14.401496,None,

32,5,1,0.975,LogisticRegression(max_iter=10000),0.834,0.835,-0.002,0.813,-0.002,0.835,0.803,-0.002,323,0.875,0:00:11.019749,None,

32,5,1,0.95,LogisticRegression(max_iter=10000),0.832,0.834,-0.003,0.811,-0.003,0.834,0.801,-0.004,213,0.577,0:00:06.943340,None,

32,5,1,0.925,LogisticRegression(max_iter=10000),0.828,0.834,-0.003,0.81,-0.004,0.834,0.8,-0.004,177,0.48,0:00:05.254417,None,

32,5,1,0.9,LogisticRegression(max_iter=10000),0.825,0.827,-0.01,0.801,-0.013,0.827,0.791,-0.014,74,0.201,0:00:01.105866,None,

32,5,1,0.85,LogisticRegression(max_iter=10000),0.808,0.813,-0.024,0.785,-0.029,0.813,0.774,-0.031,60,0.163,0:00:01.387586,None,

32,5,1,0.8,LogisticRegression(max_iter=10000),0.806,0.815,-0.022,0.787,-0.028,0.815,0.776,-0.029,45,0.122,0:00:00.736046,None,

32,5,1,0.7,LogisticRegression(max_iter=10000),0.798,0.794,-0.043,0.766,-0.049,0.794,0.758,-0.046,25,0.068,0:00:00.303934,None,

32,5,1,0.6,LogisticRegression(max_iter=10000),0.777,0.769,-0.068,0.739,-0.075,0.769,0.734,-0.071,7,0.019,0:00:00.127186,None,

32,10,1,1.0,LogisticRegression(max_iter=10000),0.854,0.828,0.0,0.804,0.0,0.828,0.794,0.0,1219,1.0,0:01:07.773227,None,

32,10,1,0.975,LogisticRegression(max_iter=10000),0.852,0.837,0.008,0.813,0.01,0.837,0.803,0.009,1002,0.822,0:00:43.336125,None,

32,10,1,0.95,LogisticRegression(max_iter=10000),0.844,0.835,0.006,0.811,0.008,0.835,0.802,0.008,786,0.645,0:00:27.017294,None,

32,10,1,0.925,LogisticRegression(max_iter=10000),0.844,0.838,0.01,0.815,0.011,0.838,0.804,0.011,601,0.493,0:00:17.364903,None,

32,10,1,0.9,LogisticRegression(max_iter=10000),0.837,0.835,0.007,0.811,0.007,0.835,0.8,0.007,276,0.226,0:00:04.685379,None,

32,10,1,0.85,LogisticRegression(max_iter=10000),0.831,0.827,-0.001,0.802,-0.001,0.827,0.792,-0.001,181,0.148,0:00:02.109067,None,

32,10,1,0.8,LogisticRegression(max_iter=10000),0.821,0.824,-0.004,0.799,-0.005,0.824,0.788,-0.005,108,0.089,0:00:00.908578,None,

32,10,1,0.7,LogisticRegression(max_iter=10000),0.812,0.808,-0.021,0.78,-0.024,0.808,0.77,-0.023,48,0.039,0:00:00.346828,None,

32,10,1,0.6,LogisticRegression(max_iter=10000),0.799,0.795,-0.033,0.76,-0.044,0.795,0.747,-0.046,10,0.008,0:00:00.074837,None,

32,15,1,1.0,LogisticRegression(max_iter=10000),0.854,0.827,0.0,0.802,0.0,0.827,0.793,0.0,1357,1.0,0:00:59.872184,None,

32,15,1,0.975,LogisticRegression(max_iter=10000),0.852,0.829,0.002,0.805,0.002,0.829,0.795,0.003,1122,0.827,0:00:46.248856,None,

32,15,1,0.95,LogisticRegression(max_iter=10000),0.849,0.836,0.009,0.813,0.011,0.836,0.803,0.011,815,0.601,0:00:29.675066,None,

32,15,1,0.925,LogisticRegression(max_iter=10000),0.848,0.838,0.011,0.816,0.013,0.838,0.806,0.013,648,0.478,0:00:20.877377,None,

32,15,1,0.9,LogisticRegression(max_iter=10000),0.843,0.84,0.013,0.817,0.015,0.84,0.807,0.015,399,0.294,0:00:09.450972,None,

32,15,1,0.85,LogisticRegression(max_iter=10000),0.835,0.832,0.005,0.808,0.005,0.832,0.797,0.005,220,0.162,0:00:04.248650,None,

32,15,1,0.8,LogisticRegression(max_iter=10000),0.824,0.828,0.001,0.803,0.001,0.828,0.793,0.0,100,0.074,0:00:00.868382,None,

32,15,1,0.7,LogisticRegression(max_iter=10000),0.809,0.814,-0.013,0.786,-0.016,0.814,0.776,-0.017,34,0.025,0:00:00.237576,None,

32,15,1,0.6,LogisticRegression(max_iter=10000),0.732,0.722,-0.105,0.706,-0.096,0.722,0.717,-0.076,5,0.004,0:00:00.064093,None,

64,5,1,1.0,LogisticRegression(max_iter=10000),0.844,0.84,0.0,0.816,0.0,0.84,0.806,0.0,564,1.0,0:00:17.632003,None,

64,5,1,0.975,LogisticRegression(max_iter=10000),0.841,0.835,-0.004,0.812,-0.005,0.835,0.801,-0.004,458,0.812,0:00:16.943189,None,

64,5,1,0.95,LogisticRegression(max_iter=10000),0.835,0.833,-0.007,0.809,-0.008,0.833,0.799,-0.007,318,0.564,0:00:10.973766,None,

64,5,1,0.925,LogisticRegression(max_iter=10000),0.833,0.832,-0.007,0.808,-0.008,0.832,0.798,-0.008,256,0.454,0:00:07.584387,None,

64,5,1,0.9,LogisticRegression(max_iter=10000),0.829,0.839,-0.001,0.816,-0.001,0.839,0.805,-0.0,129,0.229,0:00:01.824382,None,

64,5,1,0.85,LogisticRegression(max_iter=10000),0.82,0.823,-0.016,0.798,-0.018,0.823,0.789,-0.017,101,0.179,0:00:01.876426,None,

64,5,1,0.8,LogisticRegression(max_iter=10000),0.808,0.808,-0.031,0.781,-0.035,0.808,0.772,-0.033,76,0.135,0:00:00.842972,None,

64,5,1,0.7,LogisticRegression(max_iter=10000),0.804,0.802,-0.038,0.772,-0.044,0.802,0.763,-0.043,45,0.08,0:00:00.667782,None,

64,5,1,0.6,LogisticRegression(max_iter=10000),0.78,0.772,-0.067,0.743,-0.073,0.772,0.738,-0.068,14,0.025,0:00:00.308523,None,

64,10,1,1.0,LogisticRegression(max_iter=10000),0.855,0.826,0.0,0.801,0.0,0.826,0.791,0.0,1461,1.0,0:01:20.398458,None,

64,10,1,0.975,LogisticRegression(max_iter=10000),0.854,0.827,0.0,0.802,0.0,0.827,0.792,0.0,1248,0.854,0:01:01.455205,None,

64,10,1,0.95,LogisticRegression(max_iter=10000),0.852,0.835,0.009,0.812,0.01,0.835,0.802,0.01,965,0.661,0:00:44.659901,None,

64,10,1,0.925,LogisticRegression(max_iter=10000),0.851,0.84,0.014,0.817,0.016,0.84,0.807,0.015,819,0.561,0:00:52.557285,None,

64,10,1,0.9,LogisticRegression(max_iter=10000),0.845,0.836,0.009,0.813,0.011,0.836,0.803,0.012,464,0.318,0:00:35.469717,None,

64,10,1,0.85,LogisticRegression(max_iter=10000),0.833,0.827,0.001,0.802,0.0,0.827,0.791,-0.0,276,0.189,0:00:17.623157,None,

64,10,1,0.8,LogisticRegression(max_iter=10000),0.82,0.823,-0.003,0.797,-0.004,0.823,0.786,-0.005,142,0.097,0:00:05.632938,None,

64,10,1,0.7,LogisticRegression(max_iter=10000),0.808,0.811,-0.015,0.782,-0.019,0.811,0.771,-0.021,45,0.031,0:00:02.322170,None,

64,10,1,0.6,LogisticRegression(max_iter=10000),0.781,0.782,-0.044,0.749,-0.052,0.782,0.741,-0.051,15,0.01,0:00:00.862103,None,

64,15,1,1.0,LogisticRegression(max_iter=10000),0.856,0.826,0.0,0.801,0.0,0.826,0.792,0.0,1513,1.0,0:02:53.933243,None,

64,15,1,0.975,LogisticRegression(max_iter=10000),0.853,0.828,0.001,0.803,0.001,0.828,0.793,0.001,1284,0.849,0:02:37.384973,None,

64,15,1,0.95,LogisticRegression(max_iter=10000),0.852,0.83,0.004,0.806,0.005,0.83,0.796,0.005,1076,0.711,0:01:51.682249,None,

64,15,1,0.925,LogisticRegression(max_iter=10000),0.85,0.835,0.009,0.812,0.011,0.835,0.802,0.011,886,0.586,0:01:40.548249,None,

64,15,1,0.9,LogisticRegression(max_iter=10000),0.847,0.837,0.011,0.814,0.013,0.837,0.804,0.012,547,0.362,0:00:38.028659,None,

64,15,1,0.85,LogisticRegression(max_iter=10000),0.834,0.833,0.007,0.81,0.008,0.833,0.8,0.008,364,0.241,0:00:24.783107,None,

64,15,1,0.8,LogisticRegression(max_iter=10000),0.834,0.833,0.007,0.809,0.007,0.833,0.798,0.006,233,0.154,0:00:15.218045,None,

64,15,1,0.7,LogisticRegression(max_iter=10000),0.806,0.804,-0.023,0.776,-0.026,0.804,0.767,-0.024,36,0.024,0:00:01.320758,None,

64,15,1,0.6,LogisticRegression(max_iter=10000),0.735,0.726,-0.1,0.709,-0.093,0.726,0.718,-0.073,6,0.004,0:00:00.532308,None,

128,5,1,1.0,LogisticRegression(max_iter=10000),0.847,0.836,0.0,0.813,0.0,0.836,0.804,0.0,819,1.0,0:01:16.524396,None,

128,5,1,0.975,LogisticRegression(max_iter=10000),0.845,0.834,-0.001,0.812,-0.001,0.834,0.804,-0.0,691,0.844,0:01:05.939710,None,

128,5,1,0.95,LogisticRegression(max_iter=10000),0.841,0.833,-0.003,0.81,-0.003,0.833,0.801,-0.003,517,0.631,0:00:38.344019,None,

128,5,1,0.925,LogisticRegression(max_iter=10000),0.837,0.834,-0.001,0.811,-0.002,0.834,0.802,-0.002,405,0.495,0:00:31.046534,None,

128,5,1,0.9,LogisticRegression(max_iter=10000),0.833,0.835,-0.001,0.81,-0.003,0.835,0.799,-0.005,184,0.225,0:00:11.902862,None,

128,5,1,0.85,LogisticRegression(max_iter=10000),0.826,0.831,-0.005,0.806,-0.007,0.831,0.795,-0.009,138,0.168,0:00:04.209368,None,

128,5,1,0.8,LogisticRegression(max_iter=10000),0.823,0.832,-0.004,0.806,-0.007,0.832,0.795,-0.009,109,0.133,0:00:04.794312,None,

128,5,1,0.7,LogisticRegression(max_iter=10000),0.808,0.803,-0.033,0.776,-0.037,0.803,0.768,-0.036,46,0.056,0:00:02.063840,None,

128,5,1,0.6,LogisticRegression(max_iter=10000),0.782,0.775,-0.061,0.747,-0.066,0.775,0.742,-0.062,14,0.017,0:00:00.723975,None,

128,10,1,1.0,LogisticRegression(max_iter=10000),0.856,0.827,0.0,0.802,0.0,0.827,0.792,0.0,1601,1.0,0:01:36.528054,None,

128,10,1,0.975,LogisticRegression(max_iter=10000),0.854,0.827,0.0,0.802,0.0,0.827,0.792,0.0,1387,0.866,0:01:20.757944,None,

128,10,1,0.95,LogisticRegression(max_iter=10000),0.851,0.829,0.002,0.804,0.003,0.829,0.795,0.003,1177,0.735,0:00:58.987830,None,

128,10,1,0.925,LogisticRegression(max_iter=10000),0.85,0.83,0.004,0.807,0.005,0.83,0.797,0.006,1026,0.641,0:00:44.402027,None,

128,10,1,0.9,LogisticRegression(max_iter=10000),0.845,0.836,0.01,0.814,0.012,0.836,0.805,0.013,676,0.422,0:00:20.749329,None,

128,10,1,0.85,LogisticRegression(max_iter=10000),0.842,0.837,0.01,0.814,0.012,0.837,0.804,0.013,499,0.312,0:00:11.754387,None,

128,10,1,0.8,LogisticRegression(max_iter=10000),0.838,0.837,0.01,0.813,0.012,0.837,0.802,0.011,328,0.205,0:00:06.196391,None,

128,10,1,0.7,LogisticRegression(max_iter=10000),0.821,0.82,-0.007,0.794,-0.008,0.82,0.784,-0.007,97,0.061,0:00:00.824981,None,

128,10,1,0.6,LogisticRegression(max_iter=10000),0.777,0.77,-0.056,0.741,-0.061,0.77,0.736,-0.056,13,0.008,0:00:00.124872,None,

128,15,1,1.0,LogisticRegression(max_iter=10000),0.856,0.826,0.0,0.801,0.0,0.826,0.791,0.0,1660,1.0,0:01:21.042975,None,

128,15,1,0.975,LogisticRegression(max_iter=10000),0.856,0.827,0.001,0.803,0.002,0.827,0.793,0.002,1456,0.877,0:01:11.699843,None,

128,15,1,0.95,LogisticRegression(max_iter=10000),0.854,0.828,0.002,0.804,0.003,0.828,0.794,0.003,1257,0.757,0:00:55.838629,None,

128,15,1,0.925,LogisticRegression(max_iter=10000),0.852,0.831,0.005,0.807,0.006,0.831,0.797,0.006,1104,0.665,0:00:55.173878,None,

128,15,1,0.9,LogisticRegression(max_iter=10000),0.848,0.835,0.009,0.812,0.011,0.835,0.802,0.011,719,0.433,0:00:24.820314,None,

128,15,1,0.85,LogisticRegression(max_iter=10000),0.841,0.831,0.005,0.807,0.006,0.831,0.798,0.007,450,0.271,0:00:09.923414,None,

128,15,1,0.8,LogisticRegression(max_iter=10000),0.836,0.825,-0.001,0.8,-0.001,0.825,0.79,-0.001,272,0.164,0:00:05.885363,None,

128,15,1,0.7,LogisticRegression(max_iter=10000),0.818,0.818,-0.007,0.791,-0.01,0.818,0.78,-0.01,69,0.042,0:00:01.550379,None,

128,15,1,0.6,LogisticRegression(max_iter=10000),0.777,0.767,-0.059,0.739,-0.062,0.767,0.735,-0.056,17,0.01,0:00:00.363189,None,

256,5,1,1.0,LogisticRegression(max_iter=10000),0.848,0.829,0.0,0.805,0.0,0.829,0.796,0.0,1041,1.0,0:00:51.212801,None,

256,5,1,0.975,LogisticRegression(max_iter=10000),0.848,0.832,0.004,0.809,0.004,0.832,0.8,0.004,896,0.861,0:00:30.575192,None,

256,5,1,0.95,LogisticRegression(max_iter=10000),0.846,0.836,0.007,0.813,0.008,0.836,0.804,0.008,708,0.68,0:00:24.664125,None,

256,5,1,0.925,LogisticRegression(max_iter=10000),0.842,0.833,0.004,0.809,0.004,0.833,0.8,0.004,587,0.564,0:00:17.283035,None,

256,5,1,0.9,LogisticRegression(max_iter=10000),0.831,0.833,0.004,0.809,0.004,0.833,0.8,0.004,306,0.294,0:00:06.051764,None,

256,5,1,0.85,LogisticRegression(max_iter=10000),0.828,0.833,0.005,0.809,0.004,0.833,0.798,0.002,229,0.22,0:00:05.279195,None,

256,5,1,0.8,LogisticRegression(max_iter=10000),0.827,0.836,0.007,0.811,0.006,0.836,0.799,0.003,179,0.172,0:00:02.387813,None,

256,5,1,0.7,LogisticRegression(max_iter=10000),0.817,0.816,-0.013,0.789,-0.016,0.816,0.778,-0.018,71,0.068,0:00:00.673128,None,

256,5,1,0.6,LogisticRegression(max_iter=10000),0.786,0.784,-0.045,0.73,-0.075,0.784,0.713,-0.082,16,0.015,0:00:00.388849,None,

256,10,1,1.0,LogisticRegression(max_iter=10000),0.857,0.826,0.0,0.801,0.0,0.826,0.791,0.0,1733,1.0,0:01:28.731327,None,

256,10,1,0.975,LogisticRegression(max_iter=10000),0.856,0.826,0.0,0.801,0.0,0.826,0.791,0.0,1564,0.902,0:01:24.832345,None,

256,10,1,0.95,LogisticRegression(max_iter=10000),0.855,0.828,0.002,0.804,0.003,0.828,0.794,0.003,1356,0.782,0:01:08.117407,None,

256,10,1,0.925,LogisticRegression(max_iter=10000),0.853,0.827,0.001,0.803,0.001,0.827,0.793,0.002,1193,0.688,0:00:50.186258,None,

256,10,1,0.9,LogisticRegression(max_iter=10000),0.849,0.834,0.008,0.811,0.01,0.834,0.801,0.01,791,0.456,0:00:26.464617,None,

256,10,1,0.85,LogisticRegression(max_iter=10000),0.843,0.833,0.006,0.81,0.008,0.833,0.801,0.009,578,0.334,0:00:16.333583,None,

256,10,1,0.8,LogisticRegression(max_iter=10000),0.839,0.832,0.005,0.808,0.007,0.832,0.799,0.008,398,0.23,0:00:07.316033,None,

256,10,1,0.7,LogisticRegression(max_iter=10000),0.82,0.824,-0.002,0.798,-0.003,0.824,0.788,-0.003,109,0.063,0:00:01.137645,None,

256,10,1,0.6,LogisticRegression(max_iter=10000),0.796,0.792,-0.034,0.742,-0.059,0.792,0.726,-0.066,13,0.008,0:00:00.118206,None,

256,15,1,1.0,LogisticRegression(max_iter=10000),0.857,0.826,0.0,0.8,0.0,0.826,0.79,0.0,1780,1.0,0:01:49.611917,None,

256,15,1,0.975,LogisticRegression(max_iter=10000),0.856,0.826,0.0,0.801,0.001,0.826,0.791,0.001,1596,0.897,0:01:36.310571,None,

256,15,1,0.95,LogisticRegression(max_iter=10000),0.854,0.828,0.002,0.804,0.003,0.828,0.794,0.004,1381,0.776,0:01:13.103244,None,

256,15,1,0.925,LogisticRegression(max_iter=10000),0.853,0.829,0.003,0.804,0.004,0.829,0.795,0.005,1227,0.689,0:01:01.153062,None,

256,15,1,0.9,LogisticRegression(max_iter=10000),0.85,0.834,0.008,0.811,0.01,0.834,0.801,0.011,854,0.48,0:00:33.701792,None,

256,15,1,0.85,LogisticRegression(max_iter=10000),0.844,0.833,0.007,0.81,0.01,0.833,0.802,0.011,634,0.356,0:00:16.923675,None,

256,15,1,0.8,LogisticRegression(max_iter=10000),0.838,0.831,0.005,0.807,0.007,0.831,0.798,0.008,388,0.218,0:00:08.676323,None,

256,15,1,0.7,LogisticRegression(max_iter=10000),0.824,0.827,0.001,0.801,0.001,0.827,0.791,0.001,118,0.066,0:00:01.042484,None,

256,15,1,0.6,LogisticRegression(max_iter=10000),0.795,0.793,-0.033,0.757,-0.043,0.793,0.745,-0.046,19,0.011,0:00:00.115531,None,

